index,expiry_type,side,bucket,file,error,clean_rows,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,date_min,date_max
sensex,week,call,ATM,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATM,2023-04-28_2023-05-28.json,,3548,3548.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2585.0,2023-05-15,2023-05-26
sensex,week,call,ATM,2023-05-28_2023-06-27.json,,8203,8203.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2207.0,2023-05-29,2023-06-27
sensex,week,call,ATM,2023-06-27_2023-07-27.json,,8241,8241.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,875.0,2023-06-27,2023-07-27
sensex,week,call,ATM,2023-07-27_2023-08-26.json,,7867,7867.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,208.0,2023-07-27,2023-08-25
sensex,week,call,ATM,2023-08-26_2023-09-25.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,10.0,2023-08-28,2023-09-25
sensex,week,call,ATM,2023-09-25_2023-10-25.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,4.0,2023-09-25,2023-10-25
sensex,week,call,ATM,2023-10-25_2023-11-24.json,,8250,8310.0,60.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,2023-10-25,2023-11-24
sensex,week,call,ATM,2023-11-24_2023-12-24.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,2023-11-24,2023-12-22
sensex,week,call,ATM,2023-12-24_2024-01-23.json,,7836,7836.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2023-12-26,2024-01-23
sensex,week,call,ATM,2024-01-23_2024-02-22.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2024-01-23,2024-02-22
sensex,week,call,ATM,2024-02-22_2024-03-23.json,,7977,7977.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2024-02-22,2024-03-22
sensex,week,call,ATM,2024-03-23_2024-04-22.json,,6372,6372.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,193.0,2024-03-26,2024-04-22
sensex,week,call,ATM,2024-04-22_2024-05-22.json,,7980,7980.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,28.0,2024-04-22,2024-05-22
sensex,week,call,ATM,2024-05-22_2024-06-21.json,,8247,8247.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,110.0,2024-05-22,2024-06-21
sensex,week,call,ATM,2024-06-21_2024-07-21.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,2024-06-21,2024-07-19
sensex,week,call,ATM,2024-07-21_2024-08-20.json,,7874,7874.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,2024-07-22,2024-08-20
sensex,week,call,ATM,2024-08-20_2024-09-19.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,2024-08-20,2024-09-19
sensex,week,call,ATM,2024-09-19_2024-10-19.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,2024-09-19,2024-10-18
sensex,week,call,ATM,2024-10-19_2024-11-18.json,,7125,7185.0,60.0,0.0,0.0,0.0,0.0,2.0,44.0,0.0,2024-10-21,2024-11-18
sensex,week,call,ATM,2024-11-18_2024-12-18.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,2024-11-18,2024-12-18
sensex,week,call,ATM,2024-12-18_2025-01-17.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,2024-12-18,2025-01-17
sensex,week,call,ATM,2025-01-17_2025-02-16.json,,8245,8245.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,2.0,2025-01-17,2025-02-14
sensex,week,call,ATM,2025-02-16_2025-03-18.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,4.0,2025-02-17,2025-03-18
sensex,week,call,ATM,2025-03-18_2025-04-17.json,,7499,7499.0,0.0,0.0,0.0,0.0,0.0,3.0,56.0,0.0,2025-03-18,2025-04-17
sensex,week,call,ATM,2025-04-17_2025-05-17.json,,7498,7498.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,2025-04-17,2025-05-16
