file,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,clean_rows,date_min,date_max,index,expiry_type,side,bucket
2021-01-01_2021-01-31.json,7499,0,0,0,0,0,0,24,0,7499,2021-01-01,2021-01-29,nifty,week,call,ATM
2021-01-31_2021-03-02.json,8250,0,0,0,0,0,0,18,229,8250,2021-02-01,2021-03-02,nifty,week,call,ATM
2021-03-02_2021-04-01.json,7875,0,0,0,0,0,0,26,0,7875,2021-03-02,2021-04-01,nifty,week,call,ATM
2021-04-01_2021-05-01.json,7125,0,0,0,0,0,0,13,0,7125,2021-04-01,2021-04-30,nifty,week,call,ATM
2021-05-01_2021-05-31.json,7500,0,0,0,0,0,1,40,0,7500,2021-05-03,2021-05-31,nifty,week,call,ATM
2021-05-31_2021-06-30.json,8624,0,0,0,0,0,0,7,0,8624,2021-05-31,2021-06-30,nifty,week,call,ATM
2021-06-30_2021-07-30.json,8249,0,0,0,0,0,0,23,0,8249,2021-06-30,2021-07-30,nifty,week,call,ATM
2021-07-30_2021-08-29.json,7508,8,0,0,0,0,0,17,0,7500,2021-07-30,2021-08-27,nifty,week,call,ATM
2021-08-29_2021-09-28.json,7887,12,0,0,0,0,0,25,0,7875,2021-08-30,2021-09-28,nifty,week,call,ATM
2021-09-28_2021-10-28.json,8269,19,0,0,0,0,0,19,0,8250,2021-09-28,2021-10-28,nifty,week,call,ATM
2021-10-28_2021-11-27.json,7202,77,0,0,0,0,1,5,0,7125,2021-10-28,2021-11-26,nifty,week,call,ATM
2021-11-27_2021-12-27.json,7896,21,0,0,0,0,1,40,0,7875,2021-11-29,2021-12-27,nifty,week,call,ATM
2021-12-27_2022-01-26.json,8269,19,0,0,0,0,0,50,0,8250,2021-12-27,2022-01-25,nifty,week,call,ATM
2022-01-26_2022-02-25.json,8269,19,0,0,0,0,8,14,1,8250,2022-01-27,2022-02-25,nifty,week,call,ATM
2022-02-25_2022-03-27.json,7143,18,0,0,0,0,4,19,3,7125,2022-02-25,2022-03-25,nifty,week,call,ATM
2022-03-27_2022-04-26.json,7518,18,0,0,0,0,0,9,0,7500,2022-03-28,2022-04-26,nifty,week,call,ATM
2022-04-26_2022-05-26.json,8266,16,0,0,0,0,1,27,0,8250,2022-04-26,2022-05-26,nifty,week,call,ATM
2022-05-26_2022-06-25.json,8252,2,0,0,0,0,0,39,0,8250,2022-05-26,2022-06-24,nifty,week,call,ATM
2022-06-25_2022-07-25.json,7875,0,0,0,0,0,3,38,0,7875,2022-06-27,2022-07-25,nifty,week,call,ATM
2022-07-25_2022-08-24.json,7875,0,0,0,0,0,1,15,0,7875,2022-07-25,2022-08-24,nifty,week,call,ATM
2022-08-24_2022-09-23.json,8250,0,0,0,0,0,0,13,1,8250,2022-08-24,2022-09-23,nifty,week,call,ATM
2022-09-23_2022-10-23.json,7500,0,0,0,0,0,1,40,0,7500,2022-09-23,2022-10-21,nifty,week,call,ATM
2022-10-23_2022-11-22.json,7185,60,0,0,0,0,0,10,2,7125,2022-10-25,2022-11-22,nifty,week,call,ATM
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,0,26,1,8625,2022-11-22,2022-12-22,nifty,week,call,ATM
2022-12-22_2023-01-21.json,8250,0,0,0,0,0,0,33,1,8250,2022-12-22,2023-01-20,nifty,week,call,ATM
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,3,29,1,7500,2023-01-23,2023-02-20,nifty,week,call,ATM
2023-02-20_2023-03-22.json,8250,0,0,0,0,0,0,15,0,8250,2023-02-20,2023-03-22,nifty,week,call,ATM
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,1,24,1,7125,2023-03-22,2023-04-21,nifty,week,call,ATM
2023-04-21_2023-05-21.json,7512,12,0,0,0,0,0,28,2,7500,2023-04-21,2023-05-19,nifty,week,call,ATM
2023-05-21_2023-06-20.json,8268,18,0,0,0,0,0,2,0,8250,2023-05-22,2023-06-20,nifty,week,call,ATM
2023-06-20_2023-07-20.json,8270,20,0,0,0,0,0,32,0,8250,2023-06-20,2023-07-20,nifty,week,call,ATM
2023-07-20_2023-08-19.json,7894,19,0,0,0,0,0,24,0,7875,2023-07-20,2023-08-18,nifty,week,call,ATM
2023-08-19_2023-09-18.json,7894,19,0,0,0,0,0,30,20,7875,2023-08-21,2023-09-18,nifty,week,call,ATM
2023-09-18_2023-10-18.json,7893,18,0,0,0,0,0,65,62,7875,2023-09-18,2023-10-18,nifty,week,call,ATM
2023-10-18_2023-11-17.json,7954,79,0,0,0,0,0,59,30,7875,2023-10-18,2023-11-17,nifty,week,call,ATM
2023-11-17_2023-12-17.json,7517,17,0,0,0,0,0,72,46,7500,2023-11-17,2023-12-15,nifty,week,call,ATM
2023-12-17_2024-01-16.json,7892,17,0,0,0,0,0,73,43,7875,2023-12-18,2024-01-16,nifty,week,call,ATM
2024-01-16_2024-02-15.json,8269,19,0,0,0,0,0,68,4,8250,2024-01-16,2024-02-15,nifty,week,call,ATM
2024-02-15_2024-03-16.json,8001,19,0,0,0,0,0,38,1,7982,2024-02-15,2024-03-15,nifty,week,call,ATM
